Id,SalePrice
1461,120709.06
1462,185448.11
1463,170489.28
1464,215190.45
1465,190883.05
1466,170643.17
1467,166487.19
1468,167360.5
1469,189666.0
1470,122368.03
1471,178158.58
1472,96842.266
1473,92871.266
1474,139038.0
1475,95841.25
1476,378353.06
1477,231229.0
1478,261034.36
1479,286463.3
1480,494296.28
1481,305433.4
1482,216280.06
1483,163065.2
1484,161653.1
1485,193283.66
1486,197308.72
1487,332904.7
1488,243359.05
1489,174851.69
1490,236688.3
1491,201887.81
1492,102514.04
1493,152848.05
1494,300791.03
1495,286823.62
1496,251717.53
1497,175058.92
1498,165176.28
1499,157042.17
1500,157032.28
1501,172635.89
1502,157713.06
1503,291886.62
1504,255306.27
1505,223787.84
1506,190008.72
1507,264333.34
1508,211524.77
1509,153865.83
1510,146057.84
1511,140025.89
1512,162224.36
1513,152276.55
1514,132552.75
1515,194887.86
1516,159918.56
1517,197533.34
1518,138072.22
1519,212741.22
1520,126281.43
1521,134113.31
1522,172765.83
1523,115875.73
1524,124160.11
1525,125307.78
1526,124632.03
1527,115762.62
1528,126144.94
1529,142187.05
1530,221540.16
1531,130375.42
1532,101845.66
1533,151440.05
1534,136323.94
1535,136685.19
1536,112243.79
1537,70776.28
1538,180925.69
1539,183769.6
1540,107807.07
1541,135894.94
1542,118847.84
1543,175052.58
1544,89660.94
1545,120002.02
1546,143008.44
1547,126230.62
1548,132084.58
1549,115908.77
1550,137209.42
1551,106665.56
1552,143917.58
1553,158897.27
1554,125271.1
1555,157915.94
1556,65432.895
1557,95747.25
1558,90938.02
1559,61419.004
1560,116799.586
1561,118719.05
1562,132894.25
1563,112613.695
1564,159711.12
1565,145277.67
1566,224435.88
1567,80906.33
1568,236476.66
1569,149521.36
1570,162392.0
1571,118864.51
1572,139381.06
1573,225549.28
1574,117296.43
1575,205038.14
1576,260280.17
1577,179495.28
1578,158660.9
1579,127777.305
1580,197823.1
1581,146636.62
1582,121341.79
1583,295479.44
1584,228549.7
1585,146295.94
1586,75084.46
1587,92048.15
1588,153110.22
1589,103003.34
1590,138000.34
1591,83712.695
1592,113504.19
1593,137498.39
1594,93688.17
1595,101439.695
1596,195118.1
1597,178797.72
1598,202970.83
1599,161080.47
1600,151001.2
1601,67155.76
1602,114767.91
1603,70352.39
1604,238143.25
1605,272553.62
1606,171389.31
1607,167033.31
1608,215295.56
1609,177641.45
1610,151799.08
1611,153189.39
1612,175000.83
1613,175513.95
1614,112942.055
1615,87263.54
1616,76803.12
1617,101027.55
1618,118111.59
1619,157119.61
1620,157418.83
1621,134783.0
1622,150249.08
1623,267291.66
1624,222487.86
1625,126461.24
1626,181238.95
1627,181525.06
1628,293248.78
1629,183023.11
1630,368498.22
1631,203458.83
1632,231953.44
1633,180385.73
1634,187449.89
1635,187057.38
1636,159813.36
1637,178849.73
1638,202023.22
1639,218838.69
1640,278426.7
1641,200656.86
1642,226332.95
1643,216214.48
1644,236793.05
1645,196663.05
1646,150037.58
1647,167189.97
1648,133656.34
1649,140963.67
1650,115368.39
1651,114356.78
1652,98888.484
