Id,SalePrice
1461,118326.26
1462,132309.62
1463,199250.52
1464,204407.52
1465,183366.06
1466,178303.05
1467,203837.34
1468,169886.17
1469,196842.81
1470,145002.22
1471,180955.53
1472,97044.734
1473,107979.94
1474,145839.03
1475,104035.09
1476,404243.2
1477,261690.16
1478,275391.1
1479,317389.44
1480,555204.5
1481,312672.66
1482,198046.4
1483,181279.22
1484,159014.61
1485,176183.58
1486,190264.39
1487,400819.34
1488,183571.12
1489,215690.75
1490,235094.42
1491,202023.02
1492,92707.83
1493,192574.55
1494,302320.97
1495,284297.75
1496,268833.7
1497,173442.02
1498,168114.75
1499,181884.62
1500,165461.34
1501,199835.5
1502,141372.8
1503,325716.56
1504,253846.42
1505,240957.06
1506,185180.72
1507,285332.1
1508,219124.58
1509,179024.47
1510,144596.38
1511,147195.23
1512,164548.48
1513,120695.13
1514,161259.22
1515,167385.25
1516,156321.36
1517,148433.9
1518,125998.98
1519,260498.94
1520,140845.81
1521,140998.22
1522,159839.89
1523,118782.234
1524,124045.19
1525,135737.17
1526,108795.49
1527,116744.35
1528,130399.42
1529,145865.73
1530,229672.12
1531,148704.95
1532,90405.445
1533,195733.48
1534,115271.17
1535,122428.73
1536,119216.44
1537,56483.93
1538,165070.47
1539,200288.83
1540,99694.59
1541,139979.03
1542,139765.47
1543,171486.44
1544,79114.03
1545,88963.11
1546,148618.19
1547,117574.516
1548,143441.28
1549,116365.53
1550,128767.56
1551,109534.87
1552,178032.89
1553,116330.25
1554,121934.445
1555,159860.62
1556,75467.164
1557,124364.29
1558,118196.445
1559,81422.695
1560,109838.85
1561,134270.98
1562,125273.37
1563,131566.88
1564,161068.48
1565,167743.52
1566,261961.83
1567,84679.28
1568,248659.45
1569,134574.55
1570,124094.65
1571,143370.58
1572,153613.05
1573,266065.03
1574,113674.266
1575,297293.78
1576,278687.56
1577,193610.56
1578,135735.1
1579,141209.22
1580,188002.38
1581,159511.42
1582,124668.766
1583,329305.28
1584,213808.23
1585,138156.78
1586,65981.26
1587,97265.06
1588,159347.36
1589,89014.53
1590,136570.52
1591,98967.64
1592,98186.984
1593,121472.51
1594,162898.73
1595,109364.31
1596,188952.33
1597,152980.03
1598,208056.0
1599,154350.38
1600,148279.4
1601,81532.8
1602,119620.51
1603,68466.12
1604,264074.1
1605,229865.17
1606,176300.9
1607,167348.53
1608,219712.58
1609,185080.61
1610,170945.64
1611,148717.02
1612,163607.6
1613,169899.12
1614,114956.76
1615,94323.7
1616,82286.68
1617,91887.38
1618,114696.57
1619,164530.28
1620,212275.5
1621,147962.14
1622,199379.02
1623,240235.22
1624,215565.72
1625,120188.13
1626,158904.25
1627,194410.23
1628,281572.5
1629,184350.78
1630,508397.56
1631,241163.97
1632,238354.33
1633,165655.39
1634,191775.3
1635,176771.8
1636,151003.8
1637,189434.97
1638,200329.7
1639,165986.69
1640,231510.11
1641,168313.34
1642,232762.69
1643,231734.98
1644,222199.47
1645,334959.06
1646,160600.81
1647,149505.1
1648,121005.164
1649,146941.38
1650,124147.67
1651,118668.78
1652,96810.125
1653,87724.55
1654,142435.27
1655,137394.19
1656,144335.7
1657,148085.52
1658,150413.08
1659,118150.69
1660,128012.586
1661,445220.4
1662,424464.56
1663,373776.12
1664,790600.7
1665,291107.7
1666,306016.25
1667,410415.3
1668,359199.62
1669,291704.9
1670,333381.56
1671,247850.22
1672,544443.56
1673,293118.75
1674,262850.72
1675,187028.47
1676,200686.14
1677,203019.62
1678,663590.4
1679,377075.4
1680,337848.03
1681,230653.08
1682,291181.28
1683,175572.55
1684,169387.89
1685,169377.88
1686,148056.3
1687,156790.31
1688,189195.94
1689,190437.2
1690,197490.39
1691,183985.28
1692,251148.03
1693,156925.69
1694,192783.11
1695,168395.55
1696,275683.03
1697,159333.08
1698,316828.16
1699,427375.3
1700,257874.9
1701,265188.8
1702,235849.86
1703,209531.28
1704,283850.47
1705,213329.19
1706,248931.83
1707,219473.84
1708,205918.78
1709,266549.38
1710,227762.27
1711,259979.25
1712,258087.47
1713,293173.56
1714,211155.33
1715,207380.1
1716,181612.84
1717,168338.72
1718,113773.39
1719,201412.42
1720,209733.61
1721,148240.53
1722,107117.26
1723,158417.02
1724,216588.64
1725,250620.47
1726,170030.9
1727,143699.92
1728,170027.66
1729,170071.45
1730,145977.34
1731,104850.45
1732,153614.22
1733,113746.375
1734,107172.23
1735,114566.04
1736,138143.34
1737,444355.94
1738,210586.2
1739,266254.66
1740,227827.0
1741,176114.38
1742,185846.81
1743,169502.62
1744,407312.7
1745,196102.31
1746,213714.05
1747,214752.75
1748,249841.31
1749,147468.67
1750,140986.39
1751,248058.08
1752,110515.94
1753,155066.69
1754,191459.53
1755,181478.16
1756,155822.58
1757,135787.67
1758,157328.48
1759,151872.64
1760,151894.52
1761,134098.98
1762,213464.94
1763,165104.78
1764,123125.65
1765,138989.08
1766,194000.73
1767,235398.42
1768,150173.14
1769,170982.81
1770,153146.44
1771,123570.06
1772,134506.03
1773,138531.75
1774,149216.38
1775,149553.44
1776,150175.58
1777,113497.48
1778,147880.75
1779,115428.15
1780,139600.42
1781,129294.73
1782,93231.65
1783,133148.1
1784,111622.836
1785,138971.45
1786,2600453.5
1787,141483.94
1788,55388.05
1789,98644.06
1790,84345.29
1791,210537.02
1792,161957.55
1793,136529.62
1794,149841.53
1795,148045.56
1796,126763.95
1797,120246.836
1798,127638.71
1799,122449.63
1800,146100.75
1801,118901.58
1802,145763.39
1803,157504.12
1804,137858.16
1805,141550.61
1806,112961.875
1807,102083.9
1808,102204.49
1809,124446.04
1810,124845.086
1811,90103.414
1812,104084.22
1813,130526.2
1814,87436.31
1815,56972.777
1816,99892.55
1817,106150.96
1818,153000.17
1819,116613.71
1820,43752.0
1821,149988.66
1822,158786.69
1823,42188.715
1824,123506.68
1825,136264.02
1826,98856.14
1827,93048.84
1828,98625.25
1829,147812.5
1830,133446.56
1831,131322.56
1832,79789.52
1833,160299.67
1834,128687.03
1835,126906.93
1836,125496.86
1837,80962.516
1838,140162.44
1839,125749.88
1840,193795.66
1841,153627.56
1842,108570.99
1843,145514.78
1844,161091.38
1845,130287.67
1846,156831.14
1847,172628.64
1848,61999.914
1849,94300.05
1850,114854.625
1851,159373.66
1852,133198.38
1853,121185.555
1854,149646.89
1855,137771.67
1856,212536.4
1857,125434.164
1858,151850.05
1859,114727.64
1860,152738.9
1861,121045.67
1862,476929.4
1863,456203.8
1864,456161.2
1865,379546.75
1866,349664.2
1867,234723.0
1868,305312.53
1869,212907.45
1870,249301.98
1871,249234.0
1872,168884.8
1873,251968.52
1874,163453.05
1875,209537.67
1876,214706.27
1877,226403.12
1878,182577.53
1879,146798.66
1880,140385.84
1881,278927.12
1882,238760.66
1883,183338.1
1884,197521.28
1885,221089.33
1886,291033.03
1887,206058.27
1888,300328.4
1889,175283.78
1890,133150.12
1891,111074.26
1892,99391.195
1893,150422.4
1894,143482.88
1895,136397.67
1896,126117.63
1897,123339.07
1898,119212.12
1899,180127.36
1900,133247.67
1901,194545.06
1902,157015.81
1903,213895.31
1904,142669.23
1905,167613.36
1906,109904.445
1907,210217.61
1908,101268.03
1909,125985.4
1910,119580.125
1911,175437.97
1912,316945.72
1913,143571.98
1914,44446.59
1915,413300.62
1916,37349.195
1917,218100.5
1918,152887.12
1919,170784.97
1920,139873.75
1921,388664.94
1922,316961.72
1923,189697.84
1924,229249.12
1925,191220.84
1926,443774.06
1927,129937.01
1928,159695.14
1929,150000.23
1930,130518.734
1931,135905.81
1932,142759.06
1933,250776.34
1934,167960.75
1935,178201.56
